id,doi,title,authors,journal,year,abstract,url,citation_count,theme,date_processed,full_summary,keywords,study_region,methodology,key_findings,ghg_result,implications,limitations
10,10.3389/fsufs.2025.1669065,NPK quota-based fertilization: a sustainable strategy for enhancing fertilizer efficiency and mitigating paddy field acidification and environmental costs in Chongqing,Yan Wang; Duan Yu; Shuai Wang; Jingkun Zhao; Lingyun Chen; Dengwei Fu,Frontiers in Sustainable Food Systems,2025,"Widespread paddy field acidification in China has made many medium- and low-yield fields unsustainable due to excessive fertilization. This study determined optimal NPK fertilizer quotas for rice production in Chongqing by integrating yield levels with principles of matching total nitrogen (N), maintaining soil phosphorus (P), and adjusting potassium (K) to yield. Results showed recommended NPK quotas ranged from 104 to 185 kg N/ha, 44–84 kg P₂O₅/ha, and 18–35 kg K₂O/ha (lower limits) to 143–224 kg N/ha, 50–98 kg P₂O₅/ha, and 56–111 kg K₂O/ha (upper limits). Implementation of these quotas could reduce fertilizer use by 1,862 tons of N, 524 tons of P₂O₅, and 1,275 tons of K₂O, with the highest reduction potential in low-yield regions (2,109 tons N, 654 tons P₂O₅, and 268 tons K₂O). Notably, low-yield rice paddy fields exhibited significantly higher fertilizer application rates than medium- and high-yield fields. Excessive N and P use increases soil acidification, reactive nitrogen (Nr) loss, greenhouse gas (GHG) emissions, and water eutrophication, exacerbating soil degradation. To address these issues, we propose revised N and P quotas (104–141 kg N/ha and 44–60 kg P₂O₅/ha), which reduced Nr loss, GHG emissions, soil acidification potential (SAP), and water eutrophication potential (WEP) by 18, 6, 18, and 14%, respectively. This study proposes new NPK fertilizer application thresholds tailored to mitigating agricultural land degradation while improving agricultural productivity.",https://doi.org/10.3389/fsufs.2025.1669065,0,Environmental Policy and P Regulation,2026-03-09 10:02:48,,,,,,,,
6,10.36959/973/449,Struvite Effects on Greenhouse Gas Emissions from Furrow-irrigated Rice in the Greenhouse,Chandler M. Arel; K. Brye; Diego Della Lunga; T. Roberts; Richard Adams,Journal of Rice Research and Developments,2025,"The production and use of struvite (MgNH 4 PO 4 · 6H 2 O) as an alternative fertilizer-phosphorus (P) source could remove excess nutrients from wastewater and potentially reduce greenhouse gas (GHG) emissions from agricultural production systems such as furrow-irrigated rice. The objective of this study was to evaluate the effects of fertilizer-P source [i.e., synthetic and real-wastewater-derived electrochemically precipitated struvite (ECST Syn and ECST Real , respectively), chemically precipitated struvite (CPST), monoammonium phosphate (MAP), and an unamended control (UC)] on carbon dioxide (CO 2 ), methane (CH 4 ), and nitrous oxide (N 2 O) fluxes, season-long emissions, and global warming potentials (GWPs) from simulated furrow-irrigated rice. The hybrid rice cultivar RT 7302 was grown in tubs under controlled greenhouse conditions in a P-deficient silt-loam soil. Gas sample collection occurred weekly over a 162-day period during Summer 2023. Season-long emissions and GWPs were calculated at the end of the season. Season-long N­ 2 O emissions were greatest from the UC (6.1 kg N 2 O ha -1 season -1 ) and differed from all other fertilizer-P treatments. Season-long CO 2 emissions were similar among P-receiving treatments but were numerically greatest from MAP (23.2 Mg CO 2 ha -1 season -1 ), which was similar to CPST and both ECST fertilizer-P sources. The CO 2 -excluded GWP was greatest from the UC (1622.7 kg CO 2 -equivalents ha -1 season -1 ) and differed from all other fertilizer-P treatments. Results of this study emphasized that the use of wastewater-recovered struvite in furrow-irrigated rice could improve the sustainability of Arkansas rice production through the reduction of GHG emissions without reducing plant response compared to other widely used, commercially available fertilizer-P sources.",https://doi.org/10.36959/973/449,1,Environmental Policy and P Regulation,2026-03-09 10:01:31,,,,,,,,
4,10.3390/agriculture15080815,Greenhouse Gas Emissions from Flood-Irrigated Rice as Affected by Phosphorus Fertilizer Source,Chandler M. Arel; K. Brye; Diego Della Lunga; T. Roberts; Richard Adams,Agriculture,2025,"Research into alternative phosphorus (P) fertilizer sources that may be able to supplement P resources is necessary. Struvite (MgNH4PO4 · 6H2O) can be made by removing excess nutrients from waste sources and may reduce greenhouse gas (GHG) emissions from cropping systems. This study sought to quantify GHG [i.e., methane (CH4), nitrous oxide (N2O), and carbon dioxide (CO2)] fluxes, season-long emissions, and net GHG emissions from chemically precipitated struvite (CPST) and synthetic and real-wastewater-derived electrochemically precipitated struvite (ECST) compared to monoammonium phosphate (MAP) and an unamended control (UC) from flood-irrigated rice (Oryza sativa) grown in P-deficient, silt loam soil in a greenhouse. Gas samples were collected weekly over a 140-day period in 2022. Methane and CO2 emissions differed (p < 0.05) among P fertilizer sources, while N2O emissions were similar among all treatments. Methane, CO2, and N2O emissions from MAP-fertilized rice were the greatest (98.7, 20,960, and 0.44 kg ha−1 season−1, respectively), but they were similar to those of CH4 and CO2 for CPST and those of N2O for all other P fertilizer sources. Season-long CH4, CO2, and N2O emissions and net GHG emissions did not differ between ECST materials. This study’s results emphasized the potential that wastewater-recovered struvite has to reduce GHG emissions in rice production systems.",https://doi.org/10.3390/agriculture15080815,1,Environmental Policy and P Regulation,2026-03-09 10:00:52,,,,,,,,
2,10.3389/fsufs.2025.1571263,"Enhancing yield and GHG mitigation through site-specific nutrient management for transplanted and direct-seeded rice in Odisha, India",A. Chaudhary; Ajay Kumar Mishra; Veluswamy Venkatramanan; Sheetal Sharma,Frontiers in Sustainable Food Systems,2025,"The Rice Crop Manager (RCM), a web-based decision support tool rooted in Site-Specific Nutrient Management (SSNM), provides transformative solutions to address the challenges of fertilizer overuse and underuse in rice production. This study, conducted across diverse agro-ecologies in Odisha, India, evaluates the impact of SSNM under two rice establishment methods—Transplanted Rice (TPR) and Direct-Seeded Rice (DSR)—over six cropping seasons. Results reveal that RCM recommendations consistently increased grain yields by 17–19% compared to traditional Farmer Fertilizer Practices (FFP) while significantly improving nitrogen and potassium use efficiency. SSNM also reduced phosphorus application rates by 8.6–18.1 kg/ha and effectively mitigated critical micronutrient deficiencies, particularly zinc. Additionally, RCM treatments demonstrated reduced greenhouse gas (GHG) emissions compared to FFP, highlighting the role of precision agriculture in mitigating climate impacts. Despite slightly higher initial input costs, RCM delivered greater economic returns through optimized fertilizer use. While TPR exhibited higher yield advantages, DSR emerged as a resource-efficient and mechanization-compatible alternative, though it requires targeted interventions to address challenges such as nitrous oxide emissions. This study underscores the potential of RCM as a scalable, data-driven solution for enhancing productivity, profitability, and environmental sustainability in rice systems.",https://doi.org/10.3389/fsufs.2025.1571263,2,Environmental Policy and P Regulation,2026-03-09 10:00:13,,,,,,,,
3,10.3389/fclim.2024.1342896,Struvite-phosphorus effects on greenhouse gas emissions and plant and soil response in a furrow-irrigated rice production system in eastern Arkansas,Diego Della Lunga; K. Brye; T. Roberts; Jonathan B. Brye; Michelle Evans‐White; Christopher G. Henry,Frontiers in Climate,2024,"Phosphorus (P) fertilizers with low water solubility, like struvite (MgNH4PO4·6H2O), have been identified to possibly reduce nutrient losses in furrow-irrigated cropping systems. However, there is a lack of research on the impacts of P and nitrogen (N) fertilization on greenhouse gas [GHG; i.e., methane (CH4), nitrous oxide (N2O), and carbon dioxide (CO2)] production in furrow-irrigated rice (Oryza sativa). The objective of this study was to evaluate the effects of electrochemically precipitated struvite (ECST), chemically precipitated struvite (CPST), triple superphosphate (TSP), diammonium phosphate (DAP), environmentally smart nitrogen (ESN), and an unamended control (CT) on GHG emissions, global warming potential (GWP), and plant and soil responses at the up-slope position of a furrow-irrigated rice field in east-central Arkansas. Seasonal CH4 and CO2 emissions did not differ (P > 0.05) among fertilizer treatments, while N2O emissions were greater (P = 0.02) from CT (i.e., 5.97 kg ha−1 season−1), which did not differ from ECST, and were lowest from ESN (1.50 kg ha−1 season−1), which did not differ from TSP, CPST, ECST, and DAP. Global warming potential was greatest (P < 0.05) from CT (1612 kg CO2 eq. ha−1 season−1), which did not differ from ECST, and was lowest from ESN (436 kg CO2 eq. ha−1 season−1), which did not differ from TSP, ECST, CPST, and DAP. The combination of numerically greater yield and lower N2O emissions from CPST and ESN suggested that slow-release fertilizers could constitute an effective mitigation tool to reduce GHG emissions, maintain production, and improve sustainability in furrow-irrigated rice systems.",https://www.frontiersin.org/articles/10.3389/fclim.2024.1342896/pdf?isPublishedV2=False,8,Environmental Policy and P Regulation,2026-03-09 10:00:33,,,,,,,,
1,10.1002/agg2.20482,Water regime and fertilizer‐phosphorus source effects on greenhouse gas emissions from rice,Diego Della Lunga; K. Brye; T. Roberts; Jonathan B. Brye; Michelle Evans‐White; Daniel J. Lessner,"Agrosystems, Geosciences &amp; Environment",2024,"Greenhouse gas (GHG) emissions from rice (Oryza sativa) systems have been correlated to water management practice, but to date, no study has directly evaluated three main GHGs (i.e., methane [CH4], nitrous oxide [N2O], and carbon dioxide [CO2]) under flood‐ and furrow‐irrigated conditions at the same time as affected by various fertilizer‐phosphorus (P) sources, in particular the reportedly slow‐release struvite‐P source. Therefore, the objective of this study was to evaluate the effect of water regime (flooded and furrow‐irrigated) and fertilizer‐P source (diammonium phosphate, chemically precipitated struvite, electrochemically precipitated struvite [ECST], triple superphosphate, and an unamended control) on GHG emissions and two‐ and three‐gas global warming potentials (GWP* and GWP, respectively) in the greenhouse. Methane emissions were 10 times greater (p < 0.05) under flooded (29.4 kg CH4 ha−1 season−1) than under furrow‐irrigated conditions (2.9 kg CH4 ha−1 season−1), and four times lower (p < 0.05) with ECST (3.4 kg CH4 ha−1 season−1) than other fertilizer‐P sources, while CO2 emissions were three times greater (p < 0.05) under furrow‐irrigated (23,428 kg CO2 ha−1 season−1) than under flooded (8290 kg CO2 ha−1 season−1) conditions. The GWP* under furrow‐irrigated conditions was almost 40% lower (p < 0.05) than under flooded conditions. Although N2O emissions were unaffected by fertilizer‐P source, the N2O contribution to GWP* was more than 80% under furrow‐irrigated conditions. Flood‐ and furrow‐irrigated water regimes require diversified approaches in GHG mitigation, where the best management for ECST needs to be more fully evaluated.",https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/agg2.20482,7,Environmental Policy and P Regulation,2026-03-09 09:59:54,,,,,,,,
9,10.1016/j.scitotenv.2022.156643,Evaluation of management practices on agricultural nonpoint source pollution discharges into the rivers under climate change effects.,Nasrin Badrzadeh; J. Samani; M. Mazaheri; Alban Kuriqi,The Science of the total environment,2022,"In recent years, agricultural non-point source pollution (ANPSP) has become the biggest threat to Aras River water quality by completing the Mughan irrigation and drainage network. Nutrient pollutants, including nitrate and phosphate, released into the river through drains have created a range of obstacles for locals living around the river. Agricultural activities are generally considered the largest source of non-point pollution. They have no complex and uniform impact along the river. Thus, the spatial distribution of ANPS and highly polluted areas should be identified to manage watershed management. This study proposes a simple framework for identifying pollutant-sensitive areas along the river and management strategies to improve water quality. To this aim, the main factors affecting ANPSP were identified, and the effectiveness of the scenarios selected to comply with water quality regulations for drinking and environment during 1993-2007 were simulated. Based on the sensitivity analysis, land use and fertilizer are the main factors affecting river ANPSP. Thus, their changes were modeled in different scenarios. Based on the results, the ANPSP load was higher downstream. The agricultural lands in region 3 were considered the main source of pollution. Comparing the management scenarios showed that the amount of nitrate and phosphate leaching into the river decreased to 18.1 and 8.35 %, respectively, by reducing the consumption of urea and phosphate fertilizers by 50 %. The results help watershed managers implement eco-friendly land use and nutrient management programs at specific locations during specific periods to control ANPSP along the rivers.",https://doi.org/10.1016/j.scitotenv.2022.156643,110,Environmental Policy and P Regulation,2026-03-09 10:02:28,,,,,,,,
7,10.1016/j.scitotenv.2022.155997,Synergies in sustainable phosphorus use and greenhouse gas emissions mitigation in China: Perspectives from the entire supply chain from fertilizer production to agricultural use.,Haiqing Gong; Yu Guo; Jiechen Wu; Huijun Wu; P. M. Nkebiwe; Zhengxian Pu,The Science of the total environment,2022,"Synergies to achieve high phosphorus (P) use efficiency (PUE) and mitigate greenhouse gas (GHG) emissions are critical for developing strategies aimed toward agricultural green development. However, the potential effects of such synergies in the entire P supply chain through optimizing P management in crop production are poorly understood. In this study, a partial life cycle of a GHG emissions model was developed to quantify the P-related GHG emissions in the entire P supply chain in China. Our results showed that 16.3 kg CO2-equivalent (CO2-eq) was produced from the entire P supply chain per unit of P used for grain agriculture (maize, rice, and wheat). P-related GHG emissions in China increased more than five-fold from 1980 (7.2 Tg CO2-eq) to 2018 (44.9 Tg CO2-eq). GHG emissions were found to be strongly associated with the intensity of grain production in China, and they varied considerably across production regions owing to the differences in the P fertilizer production efficiency. Mineral P fertilizer use in crop production was the primary source of P-related GHG emissions. The results suggest that sustainable P management by matching mineral P fertilizer rates and fertilizer types with crop needs can mitigate GHG emissions by 10.8-27.7 Tg (24.0-65.1%). Moreover, this can improve PUE and reduce mineral P input by 0.7-1.4 Tg (24.0-46.0%). These findings highlight that potential synergies between high PUE and low P-related GHG emissions can be achieved via sustainable P management, thereby enhancing green agricultural development in China and other regions worldwide.",https://doi.org/10.1016/j.scitotenv.2022.155997,16,Environmental Policy and P Regulation,2026-03-09 10:01:50,,,,,,,,
8,10.1002/jeq2.20292,Management of phosphorus nutrient amidst climate change for sustainable agriculture.,T. Maharajan; S. Ceasar; T. P. Krishna; S. Ignacimuthu,Journal of environmental quality,2021,"Nutrients are essential for plant growth and development; they influence the overall agricultural production. Phosphorus (P) is a major nutrient required for many physiological and biochemical functions of the plant. Phosphate rock is the major source of phosphate fertilizer which is becoming increasingly limited in both developing and developed countries. The resources of phosphate rock need to be conserved and import dependency on phosphate fertilizer be minimized; this will help increase the availability of phosphate fertilizer over the next 300 years. Climate change induces new challenges in the management of nutrients including P, affecting the overall production of crops. The availability, acquisition and translocation of P are influenced by the fluctuation of temperatures, pH, drought and elevated carbon-di-oxide (CO2 ). Both lower and higher soil temperatures reduce uptake and translocation of P. High soil pH affects P concentration and decreases the rate of plant P uptake. Low soil pH decreases the activity of soil microorganisms, rate of transpiration, P uptake and utilization. Elevated CO2 decreases P uptake from soil by the plants. Future research is needed on chemical, molecular, microbiological and physiological aspects to improve the understanding on how temperature, pH, drought and elevated CO2 affect the availability, acquisition and transport of P by the plants. Better P management strategies are required to secure P supply to ensure long term protection of soil fertility and to avoid environmental impacts such as eutrophication and water pollution ensuring sustainable food production.",https://doi.org/10.1002/jeq2.20292,51,Environmental Policy and P Regulation,2026-03-09 10:02:09,,,,,,,,
5,10.1016/j.jclepro.2020.122125,Potential environmental benefits of substituting nitrogen and phosphorus fertilizer with usable crop straw in China during 2000–2017,M. Zhuang; Jian Zhang; Zhaoyang Kong; R. Fleming; Chongyu Zhang; Zhongya Zhang,Journal of Cleaner Production,2020,"Abstract In order to meet growing food demand for the increasing population in China, chemical fertilizer has played a crucial role in increasing crop productivity in recent decades. However, the production of chemical fertilizer causes greenhouse gas (GHG) and atmospheric pollutant emissions, not to mention the effects of increased crop productivity, which creates a large mass of straw to be either burned or abandoned, leading to waste of resources, as well as GHG and atmospheric pollutant emissions. While many studies recognize the importance of substituting chemical fertilizer with straw as an organic alternative, little is known about the potential and spatiotemporal patterns in mitigating GHG and atmospheric pollutant through substituting chemical fertilizer with crop straw during the fertilizer production stage. We examine the potential impact of substituting straw for chemical fertilizer on the spatiotemporal pattern, and also examine the variation of both GHG and atmospheric pollutant emissions through using straw nutrient contents, emission factors, in combination with crop statistical data. Results show that, theoretically, accumulative nitrogen and phosphorus amounts from straw are estimated to be 55440.2 Gg and 16173.3 Gg, respectively, corresponding to 13.5% of total chemical nitrogen fertilizer and 11.5% of chemical phosphorus fertilizer. The substitution of chemical fertilizer with crop straw can mitigate 7088.8 Gg of GHG emissions, 19.9 Gg of NH3 emissions, 43.6 Gg of NOx emissions and 2.9 Gg of PM2.5 emissions annually. At the provincial level, Henan, Shandong, Sichuan, Hebei, Heilongjiang, Guangxi, Jiangsu and Anhui have the largest mitigation potential of GHG, NH3, NOx and PM2.5. High crop cultivation areas and yields in these provinces are the main cause of large emission mitigation. On the whole, the substitution of crop straw for chemical fertilizer is an effective measure to achieve crop waste utilization and to mitigate GHG, NH3, NOx and PM2.5 emissions. Finally, we propose three measures: innovation technologies for comprehensive straw utilization; multiple-channel financial support; and enhancing the awareness of resource recycling and environmental protection of farmers; as methods to promote straw-return, and thus achieve theoretical mitigation potential of GHG, NH3, NOx and PM2.5 emissions.",https://doi.org/10.1016/j.jclepro.2020.122125,58,Environmental Policy and P Regulation,2026-03-09 10:01:11,,,,,,,,
